names, test_score_rating, academic_progress_rating,    college_readiness_rating, equity_overall_rating, 
Jemicy School,N/A,N/A,N/A,N/A
Perry Hall Christian School,N/A,N/A,N/A,N/A
The Journey School,N/A,N/A,N/A,N/A
Concord Hill School,N/A,N/A,N/A,N/A
Country School,N/A,N/A,N/A,N/A
The Gunston School,N/A,N/A,N/A,N/A
Mitchellville School,N/A,N/A,N/A,N/A
The Frost School,N/A,N/A,N/A,N/A
The Forbush School At Glyndon,N/A,N/A,N/A,N/A
Clinton Christian School,N/A,N/A,N/A,N/A
Carroll Christian Schools,N/A,N/A,N/A,N/A
Capitol Christian Academy,N/A,N/A,N/A,N/A
Broadfording Christian Academy,N/A,N/A,N/A,N/A
Arlington Baptist School,N/A,N/A,N/A,N/A
Truth Christian Academy,N/A,N/A,N/A,N/A
Huyetts Mennonite School,N/A,N/A,N/A,N/A
Tri-State Christian Academy,N/A,N/A,N/A,N/A
St. Elizabeth School,N/A,N/A,N/A,N/A
Willowbrook Childrens House,N/A,N/A,N/A,N/A
Takoma Academy,N/A,N/A,N/A,N/A
Baltimore Junior Academy,N/A,N/A,N/A,N/A
Atholton Adventist Academy,N/A,N/A,N/A,N/A
Beltsville Sda School,N/A,N/A,N/A,N/A
Crest Lane Sda Church School,N/A,N/A,N/A,N/A
Eastern Shore Junior Academy,N/A,N/A,N/A,N/A
Heritage Academy,N/A,N/A,N/A,N/A
Highland View Academy,N/A,N/A,N/A,N/A
John Nevins Andrews School,N/A,N/A,N/A,N/A
Mount Aetna Adventist School,N/A,N/A,N/A,N/A
Sligo Adventist School,N/A,N/A,N/A,N/A
St. Hughs School,N/A,N/A,N/A,N/A
Spencerville Adventist Academy,N/A,N/A,N/A,N/A
Susquehanna Adventist School,N/A,N/A,N/A,N/A
The Maryland School For The Blind,N/A,N/A,N/A,N/A
Hannah More School,N/A,N/A,N/A,N/A
Frederick Adventist Academy,N/A,N/A,N/A,N/A
Martin Barr Adventist School,N/A,N/A,N/A,N/A
Good Shepherd Catholic School,N/A,N/A,N/A,N/A
Immaculate Conception School,N/A,N/A,N/A,N/A
Mount Aviat Academy,N/A,N/A,N/A,N/A
Ss Peter & Paul Elementary School,N/A,N/A,N/A,N/A
St Francis De Sales Catholic School,N/A,N/A,N/A,N/A
Ss Peter & Paul High School,N/A,N/A,N/A,N/A
Archbishop Neale School,N/A,N/A,N/A,N/A
Bishop Mcnamara High School,N/A,N/A,N/A,N/A
Connelly School of the Holy Child,N/A,N/A,N/A,N/A
Dematha Catholic High School,N/A,N/A,N/A,N/A
Elizabeth Seton High School,N/A,N/A,N/A,N/A
Father Andrew White Sj School,N/A,N/A,N/A,N/A
Georgetown Preparatory School,N/A,N/A,N/A,N/A
Our Lady Of Good Counsel High School,N/A,N/A,N/A,N/A
Holy Angels Sacred Heart School,N/A,N/A,N/A,N/A
Academy Of The Holy Cross,N/A,N/A,N/A,N/A
Holy Cross School,N/A,N/A,N/A,N/A
Holy Redeemer Catholic Elementary School,N/A,N/A,N/A,N/A
Holy Redeemer School,N/A,N/A,N/A,N/A
Mother Catherine Spalding School,N/A,N/A,N/A,N/A
Mount Calvary Catholic School,N/A,N/A,N/A,N/A
Our Lady Of Lourdes School,N/A,N/A,N/A,N/A
Our Lady Of Mercy School,N/A,N/A,N/A,N/A
Don Bosco Cristo Rey High School,N/A,N/A,N/A,N/A
Our Lady Star of the Sea School,N/A,N/A,N/A,N/A
The Woods Academy,N/A,N/A,N/A,N/A
St. Mary's Ryken High School,N/A,N/A,N/A,N/A
St Ambrose Elementary School,N/A,N/A,N/A,N/A
St Andrew Apostle School,N/A,N/A,N/A,N/A
St. Bartholomew School,N/A,N/A,N/A,N/A
St Bernadette School,N/A,N/A,N/A,N/A
High Road School of Anne Arundel County,N/A,N/A,N/A,N/A
St. Bernard's Elementary School,N/A,N/A,N/A,N/A
St. Francis International School,N/A,N/A,N/A,N/A
St Catherine Laboure School,N/A,N/A,N/A,N/A
St Columba Catholic School,N/A,N/A,N/A,N/A
St Elizabeth Catholic School,N/A,N/A,N/A,N/A
St Jane De Chantal School,N/A,N/A,N/A,N/A
St. Jerome Academy,N/A,N/A,N/A,N/A
St John's Elementary School,N/A,N/A,N/A,N/A
St John The Evangelist School,N/A,N/A,N/A,N/A
St John The Evangelist School,N/A,N/A,N/A,N/A
St John The Baptist School,N/A,N/A,N/A,N/A
St. Joseph Catholic School,N/A,N/A,N/A,N/A
St. Jude School,N/A,N/A,N/A,N/A
St Martin Of Tours School,N/A,N/A,N/A,N/A
St. Mary School,N/A,N/A,N/A,N/A
St Marys Elementary School,N/A,N/A,N/A,N/A
St Mary Of The Assumption School,N/A,N/A,N/A,N/A
St. Mary's School,N/A,N/A,N/A,N/A
St Mary Of The Mills School,N/A,N/A,N/A,N/A
St. Mary's School,N/A,N/A,N/A,N/A
The Academy of Saint Matthias the Apostle,N/A,N/A,N/A,N/A
St Michaels School,N/A,N/A,N/A,N/A
St Michael The Archangel Catholic School,N/A,N/A,N/A,N/A
St Peter's School,N/A,N/A,N/A,N/A
St. Peter's School,N/A,N/A,N/A,N/A
St. Pius X School,N/A,N/A,N/A,N/A
St. Mary Star of the Sea School,N/A,N/A,N/A,N/A
Stone Ridge School Of The Sacred Heart,N/A,N/A,N/A,N/A
Little Flower School,N/A,N/A,N/A,N/A
Little Flower School,N/A,N/A,N/A,N/A
Mater Dei School,N/A,N/A,N/A,N/A
Chestertown Christian Academy,N/A,N/A,N/A,N/A
Lanham Christian School,N/A,N/A,N/A,N/A
St Andrew's Episcopal School,N/A,N/A,N/A,N/A
Catholic Community School,N/A,N/A,N/A,N/A
St James & St John School,N/A,N/A,N/A,N/A
Harford Day School,N/A,N/A,N/A,N/A
Saint John's Catholic Prep,N/A,N/A,N/A,N/A
Leonard Hall Jr Naval Academy,N/A,N/A,N/A,N/A
Independent Baptist Academy,N/A,N/A,N/A,N/A
Chesapeake Academy,N/A,N/A,N/A,N/A
Calvary Baptist Church Academy,N/A,N/A,N/A,N/A
Calvary Chapel Christian Academy,N/A,N/A,N/A,N/A
Odenton Christian Academy,N/A,N/A,N/A,N/A
Liberty Christian School,N/A,N/A,N/A,N/A
St. Paul's School for Girls,N/A,N/A,N/A,N/A
North Carroll Community School,N/A,N/A,N/A,N/A
The Calverton School,N/A,N/A,N/A,N/A
Frederick Christian Academy,N/A,N/A,N/A,N/A
The Banner School,N/A,N/A,N/A,N/A
Bel Forest Christian Academy,N/A,N/A,N/A,N/A
Antioch Christian School,N/A,N/A,N/A,N/A
Arnold Christian Academy,N/A,N/A,N/A,N/A
Good Shepherd School,N/A,N/A,N/A,N/A
Krieger Schechter Day School,N/A,N/A,N/A,N/A
Atonement Lutheran School,N/A,N/A,N/A,N/A
Baltimore Actor's Theatre - The Convervatory,N/A,N/A,N/A,N/A
Maranatha Baptist Church Academy,N/A,N/A,N/A,N/A
Bethel Christian Academy,N/A,N/A,N/A,N/A
Winchester School,N/A,N/A,N/A,N/A
Forcey Christian School Pk-8,N/A,N/A,N/A,N/A
Chelsea School,N/A,N/A,N/A,N/A
Hebrew Day School of Montgomery County,N/A,N/A,N/A,N/A
Chesapeake Christian School,N/A,N/A,N/A,N/A
C P C Health & Mgmt Advantage,N/A,N/A,N/A,N/A
Mater Amoris School,N/A,N/A,N/A,N/A
The Lourie Center School Of The Reginald S. Lourie,N/A,N/A,N/A,N/A
Beddow School - Ft Washington Campus,N/A,N/A,N/A,N/A
Grace Christian School,N/A,N/A,N/A,N/A
Victory Baptist Academy,N/A,N/A,N/A,N/A
Crisfield Christian Academy,N/A,N/A,N/A,N/A
Holly Grove Christian School,N/A,N/A,N/A,N/A
Salisbury Baptist Academy,N/A,N/A,N/A,N/A
The Heights School,N/A,N/A,N/A,N/A
Al-Rahmah School,N/A,N/A,N/A,N/A
Alpert Family Aleph Bet Jewish Day School,N/A,N/A,N/A,N/A
Baltimore Christian Academy,N/A,N/A,N/A,N/A
Bethel Christian Academy,N/A,N/A,N/A,N/A
Bethel Christian School,N/A,N/A,N/A,N/A
The Catholic High School of Baltimore,N/A,N/A,N/A,N/A
Chesapeake Christian School,N/A,N/A,N/A,N/A
Christ Church School,N/A,N/A,N/A,N/A
Community Services for Autistic Children,N/A,N/A,N/A,N/A
Divine Peace Elementary School,N/A,N/A,N/A,N/A
Bittinger Mennonite School,N/A,N/A,N/A,N/A
Kiddie Academy Child Care Lear,N/A,N/A,N/A,N/A
Evergreen Montessori School,N/A,N/A,N/A,N/A
First Baptist School Of Laurel,N/A,N/A,N/A,N/A
From the Heart Christian School,N/A,N/A,N/A,N/A
Grace Bible Baptist School,N/A,N/A,N/A,N/A
Grace Christian Academy of Maryland,N/A,N/A,N/A,N/A
Grace Lutheran School,N/A,N/A,N/A,N/A
Hagerstown Mennonite Fellowship School,N/A,N/A,N/A,N/A
Heritage Montessori School,N/A,N/A,N/A,N/A
Hillside Mennonite School,N/A,N/A,N/A,N/A
Hopewell Mennonite School,N/A,N/A,N/A,N/A
Islamic Community School,N/A,N/A,N/A,N/A
Julia Brown Montessori School,N/A,N/A,N/A,N/A
Lamb of God School,N/A,N/A,N/A,N/A
The Learning Community Interna,N/A,N/A,N/A,N/A
Mechanicsville Mennonite Chrst,N/A,N/A,N/A,N/A
Montessori International Childrens House,N/A,N/A,N/A,N/A
Mother of God School,N/A,N/A,N/A,N/A
Mountain Christian School,N/A,N/A,N/A,N/A
Mountain Top SDA School,N/A,N/A,N/A,N/A
Cambridge School,N/A,N/A,N/A,N/A
Muslim Community School/Alim Academy,N/A,N/A,N/A,N/A
National Christian Academy,N/A,N/A,N/A,N/A
Naval Academy Primary School,N/A,N/A,N/A,N/A
Belair Baptist Christian Academy,N/A,N/A,N/A,N/A
New Dominion School,N/A,N/A,N/A,N/A
New Hope Academy,N/A,N/A,N/A,N/A
New Life Christian School,N/A,N/A,N/A,N/A
Our Savior's School,N/A,N/A,N/A,N/A
Pleasant Valley Christian Academy,N/A,N/A,N/A,N/A
Ryceville School,N/A,N/A,N/A,N/A
Salisbury Mennonite School,N/A,N/A,N/A,N/A
Snow Hill Mennonite School,N/A,N/A,N/A,N/A
St. Jane Frances De Chantal School,N/A,N/A,N/A,N/A
St. Katharine School,N/A,N/A,N/A,N/A
The Summit School,N/A,N/A,N/A,N/A
Sunny Meadow School,N/A,N/A,N/A,N/A
Swanton Mennonite Fellowship School,N/A,N/A,N/A,N/A
Life Source Christian School,N/A,N/A,N/A,N/A
Torah Institute,N/A,N/A,N/A,N/A
Unselds School,N/A,N/A,N/A,N/A
Jemicy School - Upper School,N/A,N/A,N/A,N/A
Epworth Childrens Center,N/A,N/A,N/A,N/A
Washington Episcopal School,N/A,N/A,N/A,N/A
Washington New Church School,N/A,N/A,N/A,N/A
The Washington-Mclaughlin Christian School,N/A,N/A,N/A,N/A
Hampshire View Christian School,N/A,N/A,N/A,N/A
Cornerstone Christian Academy,N/A,N/A,N/A,N/A
Friends Community School,N/A,N/A,N/A,N/A
Oneness Family School,N/A,N/A,N/A,N/A
St Annes School Of Annapolis,N/A,N/A,N/A,N/A
Chapelgate Christian Academy,N/A,N/A,N/A,N/A
Community Initiatives Academy,N/A,N/A,N/A,N/A
The Children's Learning Center,N/A,N/A,N/A,N/A
Baltimore White Marsh Adventist School,N/A,N/A,N/A,N/A
Beddow School - Waldorf Campus,N/A,N/A,N/A,N/A
Baptist Christian School,N/A,N/A,N/A,N/A
The Mill School,N/A,N/A,N/A,N/A
Focus Point School,N/A,N/A,N/A,N/A
Hamilton Christian Center,N/A,N/A,N/A,N/A
Loveville Mennonite School,N/A,N/A,N/A,N/A
Salem School,N/A,N/A,N/A,N/A
Parkway Christian Academy,N/A,N/A,N/A,N/A
Saint Andrew's Day School,N/A,N/A,N/A,N/A
Starmaker Learning Center,N/A,N/A,N/A,N/A
Pathways School-Springville,N/A,N/A,N/A,N/A
Baltimore Christian School,N/A,N/A,N/A,N/A
Bay Montessori School,N/A,N/A,N/A,N/A
Kiddie Academy Kingsville,N/A,N/A,N/A,N/A
Children's Manor Montessori,N/A,N/A,N/A,N/A
Brooklyn Park Christian Academy,N/A,N/A,N/A,N/A
Columbia Academy Elementary and Middle School,N/A,N/A,N/A,N/A
Covenant Life School,N/A,N/A,N/A,N/A
Emmanuel Lutheran School,N/A,N/A,N/A,N/A
Free Gospel Christian Academy,N/A,N/A,N/A,N/A
The Greenmount School,N/A,N/A,N/A,N/A
Community School of MD @ Jacks,N/A,N/A,N/A,N/A
Celebration Christian Academy,N/A,N/A,N/A,N/A
Greenspring Montessori School,N/A,N/A,N/A,N/A
Mitchellville Montessori School,N/A,N/A,N/A,N/A
Kiddie Academy of Towson,N/A,N/A,N/A,N/A
Mother Seton Academy,N/A,N/A,N/A,N/A
The Baltimore Academy,N/A,N/A,N/A,N/A
San Mar Children's Home,N/A,N/A,N/A,N/A
Sought Out Redeemed Christian School,N/A,N/A,N/A,N/A
Southern Md Christian Academy,N/A,N/A,N/A,N/A
St Ignatius Loyola Academy,N/A,N/A,N/A,N/A
The Greentree School,N/A,N/A,N/A,N/A
The Odyssey School,N/A,N/A,N/A,N/A
Torah School Of Greater Washington,N/A,N/A,N/A,N/A
Van Buren Street Baptist School,N/A,N/A,N/A,N/A
Victor Cullen Academy,N/A,N/A,N/A,N/A
Al-Huda School,N/A,N/A,N/A,N/A
Rabbi Benjamin Steinberg Middle School,N/A,N/A,N/A,N/A
Chesapeake Christian School,N/A,N/A,N/A,N/A
The Ridge School Of The Eastern Shore,N/A,N/A,N/A,N/A
Academy Primary School & Child Development Center,N/A,N/A,N/A,N/A
Clover Hill Mennonite Parochial School,N/A,N/A,N/A,N/A
Cross Cultures Learning Center,N/A,N/A,N/A,N/A
Elvaton Christian Academy,N/A,N/A,N/A,N/A
Emmorton Baptist Academy,N/A,N/A,N/A,N/A
Living Word Preparatory School,N/A,N/A,N/A,N/A
Hope Academy,N/A,N/A,N/A,N/A
Laurel Hall School - Hagerstown,N/A,N/A,N/A,N/A
Leary School Prince Georges County,N/A,N/A,N/A,N/A
The Kings Christian Academy,N/A,N/A,N/A,N/A
The Manor Montessori School,N/A,N/A,N/A,N/A
Mary Of Nazareth School,N/A,N/A,N/A,N/A
Budds Creek School,N/A,N/A,N/A,N/A
James Run Christian Academy,N/A,N/A,N/A,N/A
New Covenant Christian Academy,N/A,N/A,N/A,N/A
Oak Hill House School,N/A,N/A,N/A,N/A
Oak Ridge Country School,N/A,N/A,N/A,N/A
Pioneer Baptist Church School,N/A,N/A,N/A,N/A
Radcliffe Creek School,N/A,N/A,N/A,N/A
Redeemer Classical Christian School,N/A,N/A,N/A,N/A
Linwood Center,N/A,N/A,N/A,N/A
Shiningtree School,N/A,N/A,N/A,N/A
St. Anns High School,N/A,N/A,N/A,N/A
The Jefferson School,N/A,N/A,N/A,N/A
Beddow Jr/Sr High School,N/A,N/A,N/A,N/A
Villa Maria School At St Vincent's,N/A,N/A,N/A,N/A
Woodside School,N/A,N/A,N/A,N/A
Redwood Montessori Academy,N/A,N/A,N/A,N/A
Bethlehem Christian Day School,N/A,N/A,N/A,N/A
Calvary Christian Academy,N/A,N/A,N/A,N/A
Calvary Lutheran School,N/A,N/A,N/A,N/A
Faith Baptist School,N/A,N/A,N/A,N/A
Christ the King Academy,N/A,N/A,N/A,N/A
Lake Shore Christian Academy,N/A,N/A,N/A,N/A
Maryvale Preparatory School,N/A,N/A,N/A,N/A
St Peters Christian Day School,N/A,N/A,N/A,N/A
Wesleyan Christian School,N/A,N/A,N/A,N/A
Hudson SDA School,N/A,N/A,N/A,N/A
Calvary Lutheran School,N/A,N/A,N/A,N/A
Free State Montessori School,N/A,N/A,N/A,N/A
Mount Airy Christian Academy,N/A,N/A,N/A,N/A
Gateway Christian Academy,N/A,N/A,N/A,N/A
George E Peters Adventist School,N/A,N/A,N/A,N/A
Trinity Lutheran School,N/A,N/A,N/A,N/A
The Peake Academy,N/A,N/A,N/A,N/A
The Tidewater School,N/A,N/A,N/A,N/A
St Vincent Pallotti High School,N/A,N/A,N/A,N/A
Faith Baptist Christian School,N/A,N/A,N/A,N/A
Patuxent Montessori School,N/A,N/A,N/A,N/A
Cardinal Hickey Academy,N/A,N/A,N/A,N/A
Renaissance Christian Academy,N/A,N/A,N/A,N/A
Progressive Christian Academy,N/A,N/A,N/A,N/A
Butler School,N/A,N/A,N/A,N/A
Church of the Redeemer Christian School,N/A,N/A,N/A,N/A
Columbia Montessori School,N/A,N/A,N/A,N/A
Tree of Life Christian Academy,N/A,N/A,N/A,N/A
Faith Christian School,N/A,N/A,N/A,N/A
Vision Christian Academy,N/A,N/A,N/A,N/A
Apple Ridge Montessori School,N/A,N/A,N/A,N/A
Frederick Montessori School,N/A,N/A,N/A,N/A
Lighthouse Christian Academy,N/A,N/A,N/A,N/A
Quality Time Early Learning Center,N/A,N/A,N/A,N/A
Cornerstone Christian Academy,N/A,N/A,N/A,N/A
Charles E Smith Jewish Day School,N/A,N/A,N/A,N/A
Trinity School,N/A,N/A,N/A,N/A
St. Joseph Elementary School,N/A,N/A,N/A,N/A
Ruxton Country School,N/A,N/A,N/A,N/A
St. Timothys School,N/A,N/A,N/A,N/A
Book Of Life Academy,N/A,N/A,N/A,N/A
Seneca Academy,N/A,N/A,N/A,N/A
Mechanicsville Mennonite School,N/A,N/A,N/A,N/A
Mt Zion Baptist Christian School,N/A,N/A,N/A,N/A
Pathways School - Northwood At Hyattsville,N/A,N/A,N/A,N/A
Bright Stars Learning Academy,N/A,N/A,N/A,N/A
Academy of the Child,N/A,N/A,N/A,N/A
Amigonian School,N/A,N/A,N/A,N/A
An-Nur Academy,N/A,N/A,N/A,N/A
Open Hands Christian Academy,N/A,N/A,N/A,N/A
Asbury Town Neck Christian Academy,N/A,N/A,N/A,N/A
Baltimore Academy of Excellence,N/A,N/A,N/A,N/A
Center For Creative Learning,N/A,N/A,N/A,N/A
Ebenezer Christian School,N/A,N/A,N/A,N/A
Fairhaven School,N/A,N/A,N/A,N/A
Faith Christian Academy,N/A,N/A,N/A,N/A
New Visions Academy,N/A,N/A,N/A,N/A
Friends Meeting School,N/A,N/A,N/A,N/A
Gateway Christian Academy,N/A,N/A,N/A,N/A
God's Church International Higher Learning,N/A,N/A,N/A,N/A
Gospel Light Baptist Academy,N/A,N/A,N/A,N/A
Hattie Sams Learning Center,N/A,N/A,N/A,N/A
Annapolis Area Christian School - Elementary School,N/A,N/A,N/A,N/A
The Highlands School,N/A,N/A,N/A,N/A
Rockbridge Academy,N/A,N/A,N/A,N/A
The Julia Brown Montessori Schools,N/A,N/A,N/A,N/A
Kingsway Academy,N/A,N/A,N/A,N/A
Lighthouse Christian Academy,N/A,N/A,N/A,N/A
Maranatha Christian Academy,N/A,N/A,N/A,N/A
New Life Academy,N/A,N/A,N/A,N/A
New Mark Of Excellence School,N/A,N/A,N/A,N/A
Oakmont School,N/A,N/A,N/A,N/A
Olney Adventist Preparatory,N/A,N/A,N/A,N/A
Rock Junior Academy,N/A,N/A,N/A,N/A
Boonsboro Christian Academy,N/A,N/A,N/A,N/A
Woodbourne School,N/A,N/A,N/A,N/A
Wood Burn Hill School,N/A,N/A,N/A,N/A
Word of Life Christian Academy,N/A,N/A,N/A,N/A
Love of Learning Montessori School,N/A,N/A,N/A,N/A
St Pauls Lutheran School,N/A,N/A,N/A,N/A
Julia Brown Montessori School,N/A,N/A,N/A,N/A
St Martin's In-The-Field Day School,N/A,N/A,N/A,N/A
Wicomico Day School,N/A,N/A,N/A,N/A
Hagerstown Childrens School,N/A,N/A,N/A,N/A
Lime Kiln Middle School,9/10,8/10,N/A,10/10
Fruitland Primary School,N/A,N/A,N/A,N/A
Century High School,N/A,N/A,10/10,9/10
F. B. Gwynn Educational Center,N/A,N/A,N/A,N/A
Forest Hill Elementary School,10/10,8/10,N/A,N/A
Applications And Research Laboratory,N/A,N/A,N/A,N/A
Thurmont Primary School,N/A,N/A,N/A,N/A
Advent Lutheran Elementary School,N/A,N/A,N/A,N/A
Brookeville Christian Academy of Arts and Sciences,N/A,N/A,N/A,N/A
The Maryland International Day School,N/A,N/A,N/A,N/A
Digital Harbor High School,2/10,N/A,1/10,2/10
Reginald F. Lewis High School,N/A,N/A,2/10,1/10
Dr. Samuel L. Banks High School,N/A,N/A,N/A,N/A
Monocacy Valley Montessori School,8/10,6/10,N/A,N/A
Possibility Stem Preparatory Academy,N/A,N/A,N/A,N/A
Crossroads Adventist School,N/A,N/A,N/A,N/A
St. Johns Parish Day School,N/A,N/A,N/A,N/A
Calvert School,N/A,N/A,N/A,N/A
Dayspring Christian Academy,N/A,N/A,N/A,N/A
Foundation Schools,N/A,N/A,N/A,N/A
Elementary School of St. Marks,N/A,N/A,N/A,N/A
Faith Deliverance Academy,N/A,N/A,N/A,N/A
Upper Mountain View School,N/A,N/A,N/A,N/A
Beth Tfiloh Dahan Community School,N/A,N/A,N/A,N/A
Freedom Christian Academy,N/A,N/A,N/A,N/A
Friendship Adventist School,N/A,N/A,N/A,N/A
Ivymount School,N/A,N/A,N/A,N/A
Friendship School,N/A,N/A,N/A,N/A
Friendship School,N/A,N/A,N/A,N/A
Boys Latin School of Maryland,N/A,N/A,N/A,N/A
Glen Burnie Nazarene Christian School,N/A,N/A,N/A,N/A
Gods Excellent Disciples Christian Academy,N/A,N/A,N/A,N/A
Grace Christian Preparatory Ac,N/A,N/A,N/A,N/A
Grace Episcopal Day School,N/A,N/A,N/A,N/A
Harbour School at Baltimore TH,N/A,N/A,N/A,N/A
Gateway School,N/A,N/A,N/A,N/A
High Road Academy,N/A,N/A,N/A,N/A
Holy Trinity Episcopal Day School,N/A,N/A,N/A,N/A
The Inter Faith Academy,N/A,N/A,N/A,N/A
The Jefferson School At Finan Center,N/A,N/A,N/A,N/A
Jefferson School at Way Statio,N/A,N/A,N/A,N/A
The Benedictine School,N/A,N/A,N/A,N/A
Kehillat Montessori - Kemp Mill Montessori School,N/A,N/A,N/A,N/A
Kennedy Krieger High School Ca,N/A,N/A,N/A,N/A
Holden Montessori Day School,N/A,N/A,N/A,N/A
Kiddie Academy Of Oxon Hill,N/A,N/A,N/A,N/A
Kingdom Christian Academy,N/A,N/A,N/A,N/A
Kings Landing Academy,N/A,N/A,N/A,N/A
Emmanuel Christian School,N/A,N/A,N/A,N/A
Chimes School,N/A,N/A,N/A,N/A
Bowling Brook Preparatory School,N/A,N/A,N/A,N/A
Jamon Montessori Day School,N/A,N/A,N/A,N/A
Grafton School,N/A,N/A,N/A,N/A
Highland Park Christian Academy,N/A,N/A,N/A,N/A
Henson Valley Montessori School,N/A,N/A,N/A,N/A
Christian Family Montessori School,N/A,N/A,N/A,N/A
Thomas Jefferson Preparatory School,N/A,N/A,N/A,N/A
Firm Foundation & Faith Academy,N/A,N/A,N/A,N/A
Frederick Country Day Montessori School,N/A,N/A,N/A,N/A
The Harbour School At Annapolis,N/A,N/A,N/A,N/A
Kennedy Kreeger Fairmount School,N/A,N/A,N/A,N/A
Salem Education Center,N/A,N/A,N/A,N/A
Georgetown Hill Child Care Center,N/A,N/A,N/A,N/A
Chesapeake Alternative School,N/A,N/A,N/A,N/A
Shorehaven School,N/A,N/A,N/A,N/A
Glenwood Country Day School,N/A,N/A,N/A,N/A
Lycee Rochambeau French International School,N/A,N/A,N/A,N/A
Miracle Baptist Christian School,N/A,N/A,N/A,N/A
Montessori School Of Westminster,N/A,N/A,N/A,N/A
Visionquest Morning Star Youth Academy,N/A,N/A,N/A,N/A
Mount Clare Christian School,N/A,N/A,N/A,N/A
NCL: the Nazarene Christian Le,N/A,N/A,N/A,N/A
North Carroll Christian Academy,N/A,N/A,N/A,N/A
New Beginnings Christian Academy,N/A,N/A,N/A,N/A
Pathways School-Hyattsville,N/A,N/A,N/A,N/A
Faith Arts Academy,N/A,N/A,N/A,N/A
Seaside Christian Academy,N/A,N/A,N/A,N/A
Our Lady Of Grace School,N/A,N/A,N/A,N/A
Our Lady of the Rosary High School,N/A,N/A,N/A,N/A
Pathways School - Hyattsville,N/A,N/A,N/A,N/A
Primary Montessori Day School,N/A,N/A,N/A,N/A
Childway,N/A,N/A,N/A,N/A
Progressive Christian Day & Preparatory Academy,N/A,N/A,N/A,N/A
Providence Christian School,N/A,N/A,N/A,N/A
Rosedale Baptist School,N/A,N/A,N/A,N/A
The Arrow Center For Education,N/A,N/A,N/A,N/A
Community School Of Maryland,N/A,N/A,N/A,N/A
Severna Park Children's Centre,N/A,N/A,N/A,N/A
Salisbury Christian School,N/A,N/A,N/A,N/A
School of Original Thought,N/A,N/A,N/A,N/A
Severna Park Christian School,N/A,N/A,N/A,N/A
Shabach! Christian Academy,N/A,N/A,N/A,N/A
Shalheves High School,N/A,N/A,N/A,N/A
Shiloh Christian Academy,N/A,N/A,N/A,N/A
Sidwell Friends Academy,N/A,N/A,N/A,N/A
St Stephens Classical Christian Academy,N/A,N/A,N/A,N/A
Crossland Latin School,N/A,N/A,N/A,N/A
St. Thomas More Academy,N/A,N/A,N/A,N/A
Stepping Stones Learning Academy,N/A,N/A,N/A,N/A
School Of The Incarnation,N/A,N/A,N/A,N/A
Taylor School,N/A,N/A,N/A,N/A
Beth-El,N/A,N/A,N/A,N/A
Harry and Jeanette Weinberg Academy,N/A,N/A,N/A,N/A
Waldorf School of Baltimore,N/A,N/A,N/A,N/A
London Towne Academy,N/A,N/A,N/A,N/A
Maple Shade School,N/A,N/A,N/A,N/A
Well Watered Wells Leadership Academy,N/A,N/A,N/A,N/A
The Nora School,N/A,N/A,N/A,N/A
Villa Maria School,N/A,N/A,N/A,N/A
Katherine Thomas School,N/A,N/A,N/A,N/A
Calvary Weekday School,N/A,N/A,N/A,N/A
Villa Maria School,N/A,N/A,N/A,N/A
Transition Program at Frostburg,N/A,N/A,N/A,N/A
Central Special School,N/A,N/A,N/A,N/A
Marley Glen School,N/A,N/A,N/A,N/A
Ruth Parker Eason School,N/A,N/A,N/A,N/A
Thurgood Marshall High School,N/A,N/A,N/A,N/A
Doris M. Johnson High School,N/A,N/A,N/A,N/A
Battle Monument School,N/A,N/A,N/A,N/A
Maiden Choice School,N/A,N/A,N/A,N/A
Ridge Ruxton School,N/A,N/A,1/10,N/A
Gateway School,N/A,N/A,N/A,N/A
Rock Creek School,N/A,N/A,N/A,N/A
Homewood School,N/A,N/A,N/A,N/A
Folly Quarter Middle School,10/10,9/10,N/A,N/A
Rica-Southern MD,N/A,N/A,N/A,N/A
Community Based Classrooms,N/A,N/A,4/10,N/A
Tanglewood Regional Center,N/A,N/A,N/A,N/A
James E. Duckworth Regional Center,N/A,N/A,N/A,N/A
C. Elizabeth Rieg Regional Center,N/A,N/A,1/10,N/A
Margaret Brent Regional Center,N/A,N/A,N/A,N/A
Edgar Allan Poe Alternative School,N/A,N/A,N/A,N/A
William Schmidt Environmental Center,N/A,N/A,N/A,N/A
Howard B. Owens Science Center,N/A,N/A,N/A,N/A
Marshall Street School,N/A,N/A,N/A,N/A
Washington County Job Development Center,N/A,N/A,N/A,N/A
Arundel Bay Christian Academy,N/A,N/A,N/A,N/A
Sacred Heart Elementary School,N/A,N/A,N/A,N/A
Yeshiva Of Greater Washington Girls Division,N/A,N/A,N/A,N/A
McLean School of Maryland,N/A,N/A,N/A,N/A
Cedar Ridge School,N/A,N/A,N/A,N/A
Granite Baptist School,N/A,N/A,N/A,N/A
Ucp Delrey School,N/A,N/A,N/A,N/A
Aleem Academy,N/A,N/A,N/A,N/A
Bais Hamedrash & Mesivta of Baltimore,N/A,N/A,N/A,N/A
Bnos Yisroel,N/A,N/A,N/A,N/A
Carroll Lutheran School,N/A,N/A,N/A,N/A
Colonial Christian Academy,N/A,N/A,N/A,N/A
Eastern Shore Structured Shelt,N/A,N/A,N/A,N/A
